"location","measure","rawValue","year","fips"
"Mahnomen","Child",766,2022,27087
"Norman","Child",338,2022,27107
"Polk","Child",4404,2022,27119
"Mahnomen","Child",412,2021,27087
"Norman","Child",313,2021,27107
"Polk","Child",2609,2021,27119
"Mahnomen","Child",1151,2020,27087
"Norman","Child",826,2020,27107
"Polk","Child",3086,2020,27119
"Mahnomen","Child",1645,2019,27087
"Norman","Child",787,2019,27107
"Polk","Child",5151,2019,27119
"Mahnomen","Child",1578,2018,27087
"Norman","Child",694,2018,27107
"Polk","Child",5890,2018,27119
"Mahnomen","Child",1727,2017,27087
"Norman","Child",809,2017,27107
"Polk","Child",6524,2017,27119
"Mahnomen","Child",1565,2016,27087
"Norman","Child",768,2016,27107
"Polk","Child",7161,2016,27119
"Mahnomen","Child",1493,2015,27087
"Norman","Child",756,2015,27107
"Polk","Child",7543,2015,27119
"Mahnomen","Child",1483,2014,27087
"Norman","Child",907,2014,27107
"Polk","Child",7799,2014,27119
"Mahnomen","Child",1320,2013,27087
"Norman","Child",1027,2013,27107
"Polk","Child",7653,2013,27119
"Mahnomen","Child",353,2012,27087
"Norman","Child",1020,2012,27107
"Polk","Child",7268,2012,27119
"Mahnomen","Child",1420,2011,27087
"Norman","Child",789,2011,27107
"Polk","Child",7323,2011,27119
"Mahnomen","Adult",746,2022,27087
"Norman","Adult",676,2022,27107
"Polk","Adult",7524,2022,27119
"Mahnomen","Adult",444,2021,27087
"Norman","Adult",618,2021,27107
"Polk","Adult",4338,2021,27119
"Mahnomen","Adult",1139,2020,27087
"Norman","Adult",1158,2020,27107
"Polk","Adult",4567,2020,27119
"Mahnomen","Adult",1722,2019,27087
"Norman","Adult",967,2019,27107
"Polk","Adult",8101,2019,27119
"Mahnomen","Adult",1621,2018,27087
"Norman","Adult",848,2018,27107
"Polk","Adult",8867,2018,27119
"Mahnomen","Adult",1690,2017,27087
"Norman","Adult",956,2017,27107
"Polk","Adult",9271,2017,27119
"Mahnomen","Adult",1440,2016,27087
"Norman","Adult",911,2016,27107
"Polk","Adult",10266,2016,27119
"Mahnomen","Adult",1293,2015,27087
"Norman","Adult",1050,2015,27107
"Polk","Adult",10870,2015,27119
"Mahnomen","Adult",1360,2014,27087
"Norman","Adult",1058,2014,27107
"Polk","Adult",11519,2014,27119
"Mahnomen","Adult",1128,2013,27087
"Norman","Adult",1145,2013,27107
"Polk","Adult",10778,2013,27119
"Mahnomen","Adult",302,2012,27087
"Norman","Adult",1069,2012,27107
"Polk","Adult",11547,2012,27119
"Mahnomen","Adult",1308,2011,27087
"Norman","Adult",1027,2011,27107
"Polk","Adult",11486,2011,27119
"Mahnomen","Senior",123,2022,27087
"Norman","Senior",207,2022,27107
"Polk","Senior",1743,2022,27119
"Mahnomen","Senior",57,2021,27087
"Norman","Senior",191,2021,27107
"Polk","Senior",1332,2021,27119
"Mahnomen","Senior",109,2020,27087
"Norman","Senior",389,2020,27107
"Polk","Senior",1515,2020,27119
"Mahnomen","Senior",196,2019,27087
"Norman","Senior",207,2019,27107
"Polk","Senior",1538,2019,27119
"Mahnomen","Senior",144,2018,27087
"Norman","Senior",99,2018,27107
"Polk","Senior",1651,2018,27119
"Mahnomen","Senior",134,2017,27087
"Norman","Senior",112,2017,27107
"Polk","Senior",1474,2017,27119
"Mahnomen","Senior",247,2016,27087
"Norman","Senior",71,2016,27107
"Polk","Senior",1539,2016,27119
